avex: (日本),武道館: (日本),払い戻し: (日本),sony music: (日本),PCR 検査陽性者数(単日),終値,label
40.0,29.0,29.0,40.0,798.0,22751.61,1
30.0,35.0,27.0,80.0,937.0,22195.38,1
29.0,27.0,22.0,59.0,693.0,22750.24,1
19.0,50.0,26.0,35.0,294.0,23511.62,1
16.0,68.0,22.0,22.0,724.0,23418.51,1
12.0,64.0,23.0,15.0,1137.0,24325.23,1
12.0,64.0,23.0,15.0,1302.0,24325.23,1
28.0,58.0,29.0,29.0,1686.0,26014.62,1
14.0,55.0,24.0,74.0,2948.0,26756.24,1
20.0,71.0,29.0,99.0,1776.0,26714.42,1
20.0,71.0,29.0,99.0,3714.0,26668.35,1
20.0,71.0,29.0,99.0,3813.0,26656.61,1
22.0,79.0,30.0,72.0,3045.0,27444.17,1
12.0,62.0,33.0,36.0,7844.0,28139.03,1
20.0,71.0,35.0,36.0,5841.0,28456.59,1
20.0,71.0,35.0,36.0,5841.0,28456.59,1
11.0,59.0,21.0,67.0,5300.0,28633.46,1
